g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	69	101	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	74	101	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	PANTHER	PTHR19384	NITRIC OXIDE SYNTHASE-RELATED	66	423	3.3E-15	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	172	188	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	MobiDBLite	mobidb-lite	consensus disorder prediction	1	17	-	T	04-12-2020
g1949.t1	44e904e5411bc3c0cb51347746924643	439	SUPERFAMILY	SSF52218	Flavoproteins	66	208	9.42E-10	T	04-12-2020	IPR029039	Flavoprotein-like superfamily		
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	MobiDBLite	mobidb-lite	consensus disorder prediction	8	24	-	T	04-12-2020
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	MobiDBLite	mobidb-lite	consensus disorder prediction	57	90	-	T	04-12-2020
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	MobiDBLite	mobidb-lite	consensus disorder prediction	275	299	-	T	04-12-2020
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	MobiDBLite	mobidb-lite	consensus disorder prediction	1	90	-	T	04-12-2020
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	Gene3D	G3DSA:3.30.460.10	Beta Polymerase	292	385	2.0E-5	T	04-12-2020	IPR043519	Nucleotidyltransferase superfamily		
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	MobiDBLite	mobidb-lite	consensus disorder prediction	280	294	-	T	04-12-2020
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	21	-	T	04-12-2020
g1722.t1	9ed3cbd4c8a5958d1b586b376ea9041a	413	SUPERFAMILY	SSF81301	Nucleotidyltransferase	297	356	7.85E-6	T	04-12-2020	IPR043519	Nucleotidyltransferase superfamily		
g1983.t1	8417433428b33a699a023131f1a18af5	309	Coils	Coil	Coil	112	132	-	T	04-12-2020
g1983.t1	8417433428b33a699a023131f1a18af5	309	MobiDBLite	mobidb-lite	consensus disorder prediction	18	155	-	T	04-12-2020
g1983.t1	8417433428b33a699a023131f1a18af5	309	MobiDBLite	mobidb-lite	consensus disorder prediction	107	155	-	T	04-12-2020
g1983.t1	8417433428b33a699a023131f1a18af5	309	MobiDBLite	mobidb-lite	consensus disorder prediction	39	66	-	T	04-12-2020
g1983.t1	8417433428b33a699a023131f1a18af5	309	MobiDBLite	mobidb-lite	consensus disorder prediction	82	102	-	T	04-12-2020
g1483.t1	abf36363a3ba6cca9097b17e997c284e	501	MobiDBLite	mobidb-lite	consensus disorder prediction	1	76	-	T	04-12-2020
g1483.t1	abf36363a3ba6cca9097b17e997c284e	501	MobiDBLite	mobidb-lite	consensus disorder prediction	43	57	-	T	04-12-2020
g1483.t1	abf36363a3ba6cca9097b17e997c284e	501	MobiDBLite	mobidb-lite	consensus disorder prediction	346	393	-	T	04-12-2020
g1483.t1	abf36363a3ba6cca9097b17e997c284e	501	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	04-12-2020
g1483.t1	abf36363a3ba6cca9097b17e997c284e	501	PANTHER	PTHR43829	AQUAPORIN OR AQUAGLYCEROPORIN RELATED	64	277	2.3E-19	T	04-12-2020
g1483.t1	abf36363a3ba6cca9097b17e997c284e	501	PANTHER	PTHR43829:SF14	-	64	277	2.3E-19	T	04-12-2020
g2204.t1	bac66f65100c133d3f425ff450233b3a	132	MobiDBLite	mobidb-lite	consensus disorder prediction	31	53	-	T	04-12-2020
g2204.t1	bac66f65100c133d3f425ff450233b3a	132	MobiDBLite	mobidb-lite	consensus disorder prediction	54	86	-	T	04-12-2020
g2204.t1	bac66f65100c133d3f425ff450233b3a	132	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	04-12-2020
g2204.t1	bac66f65100c133d3f425ff450233b3a	132	MobiDBLite	mobidb-lite	consensus disorder prediction	1	112	-	T	04-12-2020
g2204.t1	bac66f65100c133d3f425ff450233b3a	132	MobiDBLite	mobidb-lite	consensus disorder prediction	98	112	-	T	04-12-2020
g2555.t1	b5063483bc2b40dcfd11ee8fc0a86d97	563	MobiDBLite	mobidb-lite	consensus disorder prediction	536	563	-	T	04-12-2020
g2555.t1	b5063483bc2b40dcfd11ee8fc0a86d97	563	MobiDBLite	mobidb-lite	consensus disorder prediction	58	72	-	T	04-12-2020
g2555.t1	b5063483bc2b40dcfd11ee8fc0a86d97	563	MobiDBLite	mobidb-lite	consensus disorder prediction	80	107	-	T	04-12-2020
g2555.t1	b5063483bc2b40dcfd11ee8fc0a86d97	563	MobiDBLite	mobidb-lite	consensus disorder prediction	463	491	-	T	04-12-2020
g2555.t1	b5063483bc2b40dcfd11ee8fc0a86d97	563	MobiDBLite	mobidb-lite	consensus disorder prediction	477	491	-	T	04-12-2020
g2555.t1	b5063483bc2b40dcfd11ee8fc0a86d97	563	MobiDBLite	mobidb-lite	consensus disorder prediction	45	108	-	T	04-12-2020
g1269.t1	506f93180848ea705dd3704a3cdab51a	100	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	04-12-2020
g1710.t1	e7c50673ee6589a78b52a178cb1580e0	328	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	12	-	T	04-12-2020
g1710.t1	e7c50673ee6589a78b52a178cb1580e0	328	MobiDBLite	mobidb-lite	consensus disorder prediction	296	315	-	T	04-12-2020
g1710.t1	e7c50673ee6589a78b52a178cb1580e0	328	MobiDBLite	mobidb-lite	consensus disorder prediction	256	281	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	323	337	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	127	143	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	252	342	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	192	212	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	259	283	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	290	321	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	04-12-2020
g2506.t1	5e839a6a062529dfa9bfd2d00739d37f	421	MobiDBLite	mobidb-lite	consensus disorder prediction	63	179	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1424	1453	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	524	541	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1147	1174	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1399	1418	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	216	239	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1355	1391	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1402	1418	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	45	59	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	761	807	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1358	1377	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	865	884	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	522	566	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	185	291	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1140	1188	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1	73	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	269	287	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	761	781	-	T	04-12-2020
g372.t1	8fa4b1400bb5d9f0ab400f04e09e7ead	1533	MobiDBLite	mobidb-lite	consensus disorder prediction	1237	1258	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	201	301	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	488	562	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	201	217	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	131	174	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	94	185	5.49E-9	T	04-12-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
g1118.t1	35be798234873855626a719bc98da0a6	562	Gene3D	G3DSA:1.20.58.530	-	363	562	1.1E-15	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	286	301	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	PANTHER	PTHR45615:SF40	MYOSIN HEAVY CHAIN, NON-MUSCLE	94	143	1.7E-39	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	495	509	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	510	531	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	315	353	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	PANTHER	PTHR45615:SF40	MYOSIN HEAVY CHAIN, NON-MUSCLE	360	562	1.7E-39	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	143	174	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	Pfam	PF00063	Myosin head (motor domain)	358	561	3.3E-15	T	04-12-2020	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
g1118.t1	35be798234873855626a719bc98da0a6	562	MobiDBLite	mobidb-lite	consensus disorder prediction	328	349	-	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	PANTHER	PTHR45615	MYOSIN HEAVY CHAIN, NON-MUSCLE	94	143	1.7E-39	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	PANTHER	PTHR45615	MYOSIN HEAVY CHAIN, NON-MUSCLE	360	562	1.7E-39	T	04-12-2020
g1118.t1	35be798234873855626a719bc98da0a6	562	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	358	453	2.57E-12	T	04-12-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
g1118.t1	35be798234873855626a719bc98da0a6	562	SMART	SM00242	MYSc_2a	81	556	6.8E-5	T	04-12-2020	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
g1118.t1	35be798234873855626a719bc98da0a6	562	Gene3D	G3DSA:3.40.850.10	Kinesin	85	163	8.2E-9	T	04-12-2020	IPR036961	Kinesin motor domain superfamily		
g59.t1	ccaddfff0a3456d6f731917f96e40c48	285	MobiDBLite	mobidb-lite	consensus disorder prediction	262	285	-	T	04-12-2020
g59.t1	ccaddfff0a3456d6f731917f96e40c48	285	MobiDBLite	mobidb-lite	consensus disorder prediction	262	277	-	T	04-12-2020
g59.t1	ccaddfff0a3456d6f731917f96e40c48	285	MobiDBLite	mobidb-lite	consensus disorder prediction	166	231	-	T	04-12-2020
g59.t1	ccaddfff0a3456d6f731917f96e40c48	285	MobiDBLite	mobidb-lite	consensus disorder prediction	172	225	-	T	04-12-2020
g59.t1	ccaddfff0a3456d6f731917f96e40c48	285	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	04-12-2020
g2627.t1	e7b9fcafc75c1cf915e7a5bc30f994e3	414	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	04-12-2020
g2627.t1	e7b9fcafc75c1cf915e7a5bc30f994e3	414	MobiDBLite	mobidb-lite	consensus disorder prediction	161	200	-	T	04-12-2020
g2627.t1	e7b9fcafc75c1cf915e7a5bc30f994e3	414	MobiDBLite	mobidb-lite	consensus disorder prediction	14	28	-	T	04-12-2020
g965.t1	1b6f32b6e66b408b20d1486bd0a42f00	191	MobiDBLite	mobidb-lite	consensus disorder prediction	1	55	-	T	04-12-2020
g965.t1	1b6f32b6e66b408b20d1486bd0a42f00	191	MobiDBLite	mobidb-lite	consensus disorder prediction	96	191	-	T	04-12-2020
g965.t1	1b6f32b6e66b408b20d1486bd0a42f00	191	MobiDBLite	mobidb-lite	consensus disorder prediction	96	120	-	T	04-12-2020
g965.t1	1b6f32b6e66b408b20d1486bd0a42f00	191	MobiDBLite	mobidb-lite	consensus disorder prediction	123	165	-	T	04-12-2020
g965.t1	1b6f32b6e66b408b20d1486bd0a42f00	191	MobiDBLite	mobidb-lite	consensus disorder prediction	28	44	-	T	04-12-2020
g1490.t1	2300b254f7d332d74745cf4c2cfe2f10	353	MobiDBLite	mobidb-lite	consensus disorder prediction	134	150	-	T	04-12-2020
g1490.t1	2300b254f7d332d74745cf4c2cfe2f10	353	MobiDBLite	mobidb-lite	consensus disorder prediction	184	198	-	T	04-12-2020
g1490.t1	2300b254f7d332d74745cf4c2cfe2f10	353	MobiDBLite	mobidb-lite	consensus disorder prediction	134	165	-	T	04-12-2020
g1490.t1	2300b254f7d332d74745cf4c2cfe2f10	353	MobiDBLite	mobidb-lite	consensus disorder prediction	179	204	-	T	04-12-2020
g1490.t1	2300b254f7d332d74745cf4c2cfe2f10	353	MobiDBLite	mobidb-lite	consensus disorder prediction	329	353	-	T	04-12-2020
g1791.t1	2540e3690a986d4f6013358eb0556eb8	181	MobiDBLite	mobidb-lite	consensus disorder prediction	1	67	-	T	04-12-2020
g1791.t1	2540e3690a986d4f6013358eb0556eb8	181	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	04-12-2020
g1791.t1	2540e3690a986d4f6013358eb0556eb8	181	MobiDBLite	mobidb-lite	consensus disorder prediction	157	181	-	T	04-12-2020
g245.t1	0d6e319590cc3f180f4444671497d3a3	217	MobiDBLite	mobidb-lite	consensus disorder prediction	166	182	-	T	04-12-2020
g245.t1	0d6e319590cc3f180f4444671497d3a3	217	MobiDBLite	mobidb-lite	consensus disorder prediction	153	209	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	188	215	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	431	485	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	1	30	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	368	390	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	188	213	-	T	04-12-2020
g8.t1	2b873d6ae5f3008bcca4714fbe403476	497	MobiDBLite	mobidb-lite	consensus disorder prediction	72	112	-	T	04-12-2020
g1052.t1	b1c441ef04de439097f8554e8c4cdfc9	338	MobiDBLite	mobidb-lite	consensus disorder prediction	266	285	-	T	04-12-2020
g1052.t1	b1c441ef04de439097f8554e8c4cdfc9	338	MobiDBLite	mobidb-lite	consensus disorder prediction	95	139	-	T	04-12-2020
g1052.t1	b1c441ef04de439097f8554e8c4cdfc9	338	MobiDBLite	mobidb-lite	consensus disorder prediction	211	285	-	T	04-12-2020
g1052.t1	b1c441ef04de439097f8554e8c4cdfc9	338	MobiDBLite	mobidb-lite	consensus disorder prediction	99	113	-	T	04-12-2020
g1052.t1	b1c441ef04de439097f8554e8c4cdfc9	338	MobiDBLite	mobidb-lite	consensus disorder prediction	213	236	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	MobiDBLite	mobidb-lite	consensus disorder prediction	575	594	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	MobiDBLite	mobidb-lite	consensus disorder prediction	575	591	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	PANTHER	PTHR42765:SF2	TYROSINE--TRNA LIGASE	155	194	1.1E-12	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	MobiDBLite	mobidb-lite	consensus disorder prediction	12	27	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	MobiDBLite	mobidb-lite	consensus disorder prediction	1	58	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	PANTHER	PTHR42765	SOLEUCYL-TRNA SYNTHETASE	155	194	1.1E-12	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	MobiDBLite	mobidb-lite	consensus disorder prediction	687	715	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	MobiDBLite	mobidb-lite	consensus disorder prediction	111	131	-	T	04-12-2020
g1925.t1	77be22f4e684c4e3738bdfd25ec3c1d4	715	Gene3D	G3DSA:1.10.240.10	-	212	319	2.4E-8	T	04-12-2020
g2553.t1	ddd6df4ec2c43743697d1b2de5e3ce52	186	MobiDBLite	mobidb-lite	consensus disorder prediction	1	120	-	T	04-12-2020
g2553.t1	ddd6df4ec2c43743697d1b2de5e3ce52	186	MobiDBLite	mobidb-lite	consensus disorder prediction	152	170	-	T	04-12-2020
g2553.t1	ddd6df4ec2c43743697d1b2de5e3ce52	186	MobiDBLite	mobidb-lite	consensus disorder prediction	152	186	-	T	04-12-2020
g1029.t1	30ab84ad9206a83cfd9abce1e80a67d9	242	MobiDBLite	mobidb-lite	consensus disorder prediction	207	242	-	T	04-12-2020
g1029.t1	30ab84ad9206a83cfd9abce1e80a67d9	242	MobiDBLite	mobidb-lite	consensus disorder prediction	207	221	-	T	04-12-2020
g524.t1	a322a34c384de74b1127e43d94440882	341	MobiDBLite	mobidb-lite	consensus disorder prediction	1	61	-	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	MobiDBLite	mobidb-lite	consensus disorder prediction	66	85	-	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	PANTHER	PTHR10799:SF814	B-TFIID TATA-BOX-BINDING PROTEIN-ASSOCIATED FACTOR 1	206	406	1.6E-26	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	PANTHER	PTHR10799:SF814	B-TFIID TATA-BOX-BINDING PROTEIN-ASSOCIATED FACTOR 1	465	592	1.6E-26	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	MobiDBLite	mobidb-lite	consensus disorder prediction	402	423	-	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	CDD	cd17999	DEXHc_Mot1	257	406	3.44473E-20	T	04-12-2020	IPR044078	Mot1, ATP-binding domain	GO:0005524	
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	Coils	Coil	Coil	469	489	-	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	MobiDBLite	mobidb-lite	consensus disorder prediction	104	149	-	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	PANTHER	PTHR10799	SNF2/RAD54 HELICASE FAMILY	206	406	1.6E-26	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	PANTHER	PTHR10799	SNF2/RAD54 HELICASE FAMILY	465	592	1.6E-26	T	04-12-2020
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	Pfam	PF00176	SNF2 family N-terminal domain	281	404	8.5E-6	T	04-12-2020	IPR000330	SNF2-related, N-terminal domain	GO:0005524	
g117.t1	770c66f9cc547ae976b30d807c3f47ac	594	Gene3D	G3DSA:3.40.50.10810	-	254	411	4.8E-8	T	04-12-2020	IPR038718	SNF2-like, N-terminal domain superfamily		
g1891.t1	cfdc1471e0ba30b6685d3e2c1ef82982	273	MobiDBLite	mobidb-lite	consensus disorder prediction	214	257	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	636	659	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	500	514	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	452	472	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	307	326	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	491	624	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	174	200	-	T	04-12-2020
g2025.t1	2914a7b37ae330c5e0d609a61dc0c8e8	799	MobiDBLite	mobidb-lite	consensus disorder prediction	127	200	-	T	04-12-2020
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	Pfam	PF04147	Nop14-like family	7	184	4.3E-11	T	04-12-2020	IPR007276	Nucleolar protein 14	GO:0032040	Reactome: R-HSA-6790901|Reactome: R-HSA-6791226
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	MobiDBLite	mobidb-lite	consensus disorder prediction	275	307	-	T	04-12-2020
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	MobiDBLite	mobidb-lite	consensus disorder prediction	384	464	-	T	04-12-2020
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	MobiDBLite	mobidb-lite	consensus disorder prediction	399	419	-	T	04-12-2020
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	MobiDBLite	mobidb-lite	consensus disorder prediction	580	632	-	T	04-12-2020
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	MobiDBLite	mobidb-lite	consensus disorder prediction	1	42	-	T	04-12-2020
g2002.t1	7b375e70377206fb99bd52f7bab7ea6a	632	MobiDBLite	mobidb-lite	consensus disorder prediction	420	464	-	T	04-12-2020
g2847.t1	9074349afb47da2f65d6c95ca3a65400	253	Gene3D	G3DSA:3.20.20.70	Aldolase class I	60	158	4.5E-6	T	04-12-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	MobiDBLite	mobidb-lite	consensus disorder prediction	195	216	-	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	PANTHER	PTHR22957:SF26	LD44506P	51	385	1.2E-13	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	MobiDBLite	mobidb-lite	consensus disorder prediction	261	296	-	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	MobiDBLite	mobidb-lite	consensus disorder prediction	1	126	-	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	MobiDBLite	mobidb-lite	consensus disorder prediction	28	61	-	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	MobiDBLite	mobidb-lite	consensus disorder prediction	107	126	-	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	PANTHER	PTHR22957	TBC1 DOMAIN FAMILY MEMBER GTPASE-ACTIVATING PROTEIN	51	385	1.2E-13	T	04-12-2020
g1059.t1	c7f3d11cbbe1839deeeb3cef911522f4	435	SUPERFAMILY	SSF47923	Ypt/Rab-GAP domain of gyp1p	224	381	3.66E-6	T	04-12-2020	IPR035969	Rab-GTPase-TBC domain superfamily		
g495.t1	8e3f4f1cbb6730d39ab3352d9177866d	453	MobiDBLite	mobidb-lite	consensus disorder prediction	402	430	-	T	04-12-2020
g495.t1	8e3f4f1cbb6730d39ab3352d9177866d	453	MobiDBLite	mobidb-lite	consensus disorder prediction	133	154	-	T	04-12-2020
g495.t1	8e3f4f1cbb6730d39ab3352d9177866d	453	MobiDBLite	mobidb-lite	consensus disorder prediction	177	205	-	T	04-12-2020
g495.t1	8e3f4f1cbb6730d39ab3352d9177866d	453	MobiDBLite	mobidb-lite	consensus disorder prediction	1	35	-	T	04-12-2020
g495.t1	8e3f4f1cbb6730d39ab3352d9177866d	453	MobiDBLite	mobidb-lite	consensus disorder prediction	286	308	-	T	04-12-2020
